0.8138154701196273,0.6793929393782474,0.8138154701196273,0.24031037960135723,Rotation
0.3036085493078005,0.17731332493026247,0.3036085493078005,0.22572317666861388,X
0.8534019438146739,0.6883891649498617,0.8534019438146739,0.25660117225140855,X2
0.6085124586906073,0.640446876674747,0.6085124586906073,0.4387511268824794,CNOT
0.26691720619683545,0.21796949429048945,0.26691720619683545,0.341339902224187,Rotation2
0.9134165912555094,0.5516879833649158,0.9134165912555094,0.41693473420899474,CNOT2
0.9309677661600188,0.6192763401948039,0.9309677661600188,0.2612364184799019,Rotation3
0.4515728390027272,0.32527752855877456,0.4515728390027272,0.31624030175658613,X3
0.6849437808630039,0.4783659969105776,0.6849437808630039,0.23338941752063955,X4
0.9134165803370732,0.4950646139305926,0.9134165803370732,0.3042646058344871,CNOT3
0.913416584965066,0.3775906958622956,0.913416584965066,0.6200386408731405,CNOT4
0.9134040447639493,0.6085078395634187,0.9134040447639493,0.2637797587122608,Rotation
0.856601792346819,0.5721558737389377,0.856601792346819,0.2625571047311763,X
0.125,0.42990386076185794,0.125,0.5866949262776043,X2
0.7348078812166207,0.6824947097804694,0.7348078812166207,0.3111121628546753,CNOT
0.5162633054810511,0.4741491392570817,0.5162633054810511,0.286736890713271,Rotation2
0.9134165823658207,0.31111216128042507,0.9134165823658207,0.36007463363490105,CNOT2
0.4519956861952493,0.3255368484761391,0.4519956861952493,0.31312777857265617,Rotation3
0.4515728390027272,0.32527752855877456,0.4515728390027272,0.31624030175658613,X3
0.8539519451809933,0.5743144693569296,0.8539519451809933,0.24338664902335333,X4
0.9134165895085999,0.646816496112287,0.9134165895085999,0.392912876962325,CNOT3
0.9134165941273366,0.49506461677892577,0.9134165941273366,0.3929129340971498,CNOT4
0.828882514529203,0.6698482461637497,0.828882514529203,0.2550928224441479,Rotation
0.6966212607795794,0.46889041668795195,0.6966212607795794,0.2512953462818813,X
0.125,0.4299038633313201,0.125,0.5866949281937899,X2
0.7348078770926533,0.3437500006381089,0.7348078770926533,0.31624032163555493,CNOT
0.8930240945630226,0.6246542833824262,0.8930240945630226,0.2763540617715753,Rotation2
0.9134165854849214,0.44271330084732463,0.9134165854849214,0.5377749169137387,CNOT2
0.7837668036576229,0.5290023244654911,0.7837668036576229,0.3487388489870361,Rotation3
0.4515728407772941,0.3252775273566131,0.4515728407772941,0.31624030200334124,X3
0.19898221363371008,0.2512953148739995,0.19898221363371008,0.2646020830363621,X4
0.9134165850664562,0.5291973064036805,0.9134165850664562,0.352939864207147,CNOT3
0.9134165831007927,0.2924240886994293,0.9134165831007927,0.5848497635944576,CNOT4
0.541986651513812,0.26278111728824627,0.541986651513812,0.3384208570451923,Rotation
0.856601792346819,0.5721558737389377,0.856601792346819,0.2625571047311763,X
0.125,0.42990386076185794,0.125,0.5866949262776043,X2
0.6085124534148065,0.2512953465842679,0.6085124534148065,0.4108106628844281,CNOT
0.8155045762744488,0.6783413225153031,0.8155045762744488,0.2120004816020809,Rotation2
0.9504076945858168,0.4418199532969167,0.9504076945858168,0.593190389140795,CNOT2
0.4819055074579445,0.3438796620695446,0.4819055074579445,0.33907721273860847,Rotation3
0.7284279276440784,0.4950646128817833,0.7284279276440784,0.17731332382456674,X3
0.8539519451809933,0.5743144693569296,0.8539519451809933,0.24338664902335333,X4
0.9134165803405818,0.529197301605233,0.9134165803405818,0.3073989133971232,CNOT3
0.913416587748804,0.3775906931895737,0.913416587748804,0.5349356351001353,CNOT4
0.8580409274253676,0.6502717442389998,0.8580409274253676,0.2697608546041198,Rotation
0.856601792346819,0.5721558737389377,0.856601792346819,0.2625571047311763,X
0.125,0.42990386076185794,0.125,0.5866949262776043,X2
0.6824946053737605,0.3111120017874533,0.6824946053737605,0.5038861753232542,CNOT
0.8882080526091863,0.6283305492942113,0.8882080526091863,0.23160488154271744,Rotation2
0.9134165823710435,0.3442859805080355,0.9134165823710435,0.38743988498052656,CNOT2
0.8034044598024066,0.5410455160183758,0.8034044598024066,0.3285565054967523,Rotation3
0.4515728407772941,0.3252775273566131,0.4515728407772941,0.31624030200334124,X3
0.19898221287901457,0.25129531523783655,0.19898221287901457,0.2646020823938372,X4
0.9134165800624539,0.4611873121354838,0.9134165800624539,0.42281771475374835,CNOT3
0.9134165794589731,0.21430442950193643,0.9134165794589731,0.3729237805805742,CNOT4
0.8957082795598285,0.6225834343572522,0.8957082795598285,0.23789679304558908,Rotation
0.30360854857151176,0.17731332396426813,0.30360854857151176,0.22572317628177146,X
0.125,0.42990386076185794,0.125,0.5866949262776043,X2
0.5561991772116479,0.4783658640673454,0.5561991772116479,0.3437499133811261,CNOT
0.9100843218979093,0.6938162264483911,0.9100843218979093,0.21772613680048786,Rotation2
0.9134165868252652,0.125,0.9134165868252652,0.41693473658448355,CNOT2
0.9076079111480575,0.6049504296307368,0.9076079111480575,0.23952976172251367,Rotation3
0.8640452540395165,0.57823474051705,0.8640452540395165,0.3246904883373974,X3
0.6849437808630039,0.4783659969105776,0.6849437808630039,0.23338941752063955,X4
0.9134165863248835,0.5438743468090546,0.9134165863248835,0.5226643427629153,CNOT3
0.9134165913412873,0.6705149944636235,0.9134165913412873,0.6293874834964727,CNOT4
0.8196026445168589,0.6757708110300991,0.8196026445168589,0.20951539651932125,Rotation
0.6966212607795794,0.46889041668795195,0.6966212607795794,0.2512953462818813,X
0.8534019438146739,0.6883891649498617,0.8534019438146739,0.25660117225140855,X2
0.6824946050472395,0.3437499580760667,0.6824946050472395,0.5064313065869601,CNOT
0.323157488295686,0.43277453354024975,0.323157488295686,0.3205934573325624,Rotation2
0.913416587038471,0.47087413342802026,0.913416587038471,0.39471263431403525,CNOT2
0.7634723890801618,0.5165563513881737,0.7634723890801618,0.16570342742057637,Rotation3
0.4515728390027272,0.32527752855877456,0.4515728390027272,0.31624030175658613,X3
0.6849437808630039,0.4783659969105776,0.6849437808630039,0.23338941752063955,X4
0.9134165921295754,0.2924240880982013,0.9134165921295754,0.4409243246699878,CNOT3
0.9134165905712678,0.4145817735795176,0.9134165905712678,0.3592205108523959,CNOT4
0.9028208475838856,0.6043971432977493,0.9028208475838856,0.2878662132971714,Rotation
0.6966212607795794,0.46889041668795195,0.6966212607795794,0.2512953462818813,X
0.6824947132397179,0.6824947176302564,0.6824947132397179,0.3954546562606523,X2
0.7348078807883409,0.5038861710442786,0.7348078807883409,0.4108106555747475,CNOT
0.8679654567959212,0.695404354040816,0.8679654567959212,0.21653490974332124,Rotation2
0.9134165874812595,0.5291973020896956,0.9134165874812595,0.2877772813131063,CNOT2
0.6367226406477285,0.43882445648439006,0.6367226406477285,0.24751212869321104,Rotation3
0.4515728407772941,0.3252775273566131,0.4515728407772941,0.31624030200334124,X3
0.19898221363371008,0.2512953148739995,0.19898221363371008,0.2646020830363621,X4
0.9134165856325873,0.6085127216359183,0.9134165856325873,0.33928120812462936,CNOT3
0.9134165882224091,0.4668951272673188,0.9134165882224091,0.4597453422794532,CNOT4
0.9132884607130378,0.6086171573968666,0.9132884607130378,0.2662611080381607,Rotation
0.856601792346819,0.5721558737389377,0.856601792346819,0.2625571047311763,X
0.8534019438146739,0.6883891649498617,0.8534019438146739,0.25660117225140855,X2
0.6824946053737605,0.25129534831821154,0.6824946053737605,0.3437499694246083,CNOT
0.8514582599563927,0.6548245972897077,0.8514582599563927,0.2672751043757274,Rotation2
0.9504076879560895,0.5967050674210566,0.9504076879560895,0.5179791163585921,CNOT2
0.8613032132647436,0.5765531224406734,0.8613032132647436,0.1870519484318943,Rotation3
0.8640452540395165,0.57823474051705,0.8640452540395165,0.3246904883373974,X3
0.19898221287901457,0.25129531523783655,0.19898221287901457,0.2646020823938372,X4
0.9134165910878648,0.29242408888948596,0.9134165910878648,0.6544031345791045,CNOT3
0.913416584666688,0.21430442951420953,0.913416584666688,0.4081135965292629,CNOT4
0.8286502068563616,0.669998255365963,0.8286502068563616,0.20717239206557192,Rotation
0.30360854857151176,0.17731332396426813,0.30360854857151176,0.22572317628177146,X
0.8534019438146739,0.6883891649498617,0.8534019438146739,0.25660117225140855,X2
0.913416581595281,0.6457291895246688,0.913416581595281,0.6141398964504894,CNOT
0.8950749876500339,0.5804149705787116,0.8950749876500339,0.2756299616877276,Rotation2
0.9134165869927415,0.2512955350693732,0.9134165869927415,0.5209400463945058,CNOT2
0.8937749409134177,0.5964670829785743,0.8937749409134177,0.21744592712675537,Rotation3
0.4515728390027272,0.32527752855877456,0.4515728390027272,0.31624030175658613,X3
0.19898221363371008,0.2512953148739995,0.19898221363371008,0.2646020830363621,X4
0.9134165899007982,0.4822171870569179,0.9134165899007982,0.3829511679598449,CNOT3
0.9134165895361913,0.32527752824349676,0.9134165895361913,0.25129553658485604,CNOT4
0.8733068611998798,0.6393960886446016,0.8733068611998798,0.27407601505416124,Rotation
0.3036085493078005,0.17731332493026247,0.3036085493078005,0.22572317666861388,X
0.8534019438146739,0.6883891649498617,0.8534019438146739,0.25660117225140855,X2
0.8611033094059035,0.43875113425856016,0.8611033094059035,0.5461779326482831,CNOT
0.33118266870176616,0.4340308041530706,0.33118266870176616,0.3093761911991558,Rotation2
0.9134165860451662,0.29242400522186673,0.9134165860451662,0.5457019804079759,CNOT2
0.6845433418986367,0.4681514949302474,0.6845433418986367,0.34238155888551625,Rotation3
0.4515728407772941,0.3252775273566131,0.4515728407772941,0.31624030200334124,X3
0.19898221287901457,0.25129531523783655,0.19898221287901457,0.2646020823938372,X4
0.9134165876022363,0.21430443079923633,0.9134165876022363,0.23671868365760934,CNOT3
0.9134165838645036,0.26661759740882934,0.9134165838645036,0.42737741178774563,CNOT4
0.8386019234918226,0.6634896071840286,0.8386019234918226,0.2611678677528738,Rotation
0.856601792346819,0.5721558737389377,0.856601792346819,0.2625571047311763,X
0.125,0.42990386076185794,0.125,0.5866949262776043,X2
0.787121160365124,0.2512953468539828,0.787121160365124,0.3559220050562123,CNOT
