0.2968750026498871,0.29687500351922946,0.2968750026498871,0.3687256978103541,"Hadamard,create"
0.0625,0.22822815394049037,0.0625,0.16008539160638874,"CNOT,create"
0.29687500388637267,0.2968750055801948,0.29687500388637267,0.3154110560667807,CNOT2
0.29687500199313366,0.2968750033108569,0.29687500199313366,0.36872569948297923,Hadamard2
0.29687500462832916,0.3939563119172312,0.29687500462832916,0.279034271003302,"CNOT,Entanglement"
0.2968750036165528,0.2968750036165528,0.2968750036165528,0.36872569769350866,"Hadamard,Entanglement"
0.5312500067991985,0.29687500339959927,0.5312500067991985,0.30000789050041754,CNOT3
0.29687500199313366,0.29687500199313366,0.29687500199313366,0.368725696639132,Hadamard3
0.5312500052997742,0.2968750026498871,0.5312500052997742,0.15219143078551056,CNOT4
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.3687256987352449,Hadamard4
0.2968750026498871,0.0625,0.2968750026498871,0.20718357141254767,CNOT5
0.2968750035044809,0.2968750035044809,0.2968750035044809,0.3687256984946945,Hadamard5
0.5312500034924615,0.2282281530753687,0.5312500034924615,0.40768008122258753,CNOT6
0.29687500351922946,0.29687500199313366,0.29687500351922946,0.36872569658383625,Hadamard6
0.2968750026498871,0.2282281537143502,0.2968750026498871,0.22559451159395605,CNOT7
0.2968750058268611,0.29687500156376684,0.2968750058268611,0.36872569769350866,Hadamard7
0.0625,0.2968750025193251,0.0625,0.30335298039136305,CNOT8
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.3687256979174608,Hadamard8
0.2968750041999911,0.5312500064376808,0.2968750041999911,0.27903426732377634,CNOT9
0.3766324302408979,0.296875004417108,0.3766324302408979,0.30749035257742274,"Hadamard,create"
0.29687500475272,0.22822815362946658,0.29687500475272,0.3898533512844041,"CNOT,create"
0.7656250092090705,0.22822815455285458,0.7656250092090705,0.292371552742991,CNOT2
0.3828631655695717,0.29687500389630245,0.3828631655695717,0.3210169332284341,Hadamard2
0.2968750026498871,0.5312500052997742,0.2968750026498871,0.2790342675710196,"CNOT,Entanglement"
0.2968750026498871,0.2968750042898173,0.2968750026498871,0.36872569791746074,"Hadamard,Entanglement"
0.29687500189184846,0.29687500189184846,0.29687500189184846,0.2849148157098983,CNOT3
0.2968750041999911,0.2968750026498871,0.2968750041999911,0.3687256988901477,Hadamard3
0.2968750013628692,0.0625,0.2968750013628692,0.3523234323230287,CNOT4
0.2968750041999911,0.2968750026498871,0.2968750041999911,0.3687256988901477,Hadamard4
0.2968750026498871,0.4330794161196987,0.2968750026498871,0.19271177336396997,CNOT5
0.29687500280736523,0.2647106060221851,0.29687500280736523,0.36029806225671024,Hadamard5
0.0625,0.29687500320863425,0.0625,0.1521914324663302,CNOT6
0.2968750036165528,0.2968750036165528,0.2968750036165528,0.36872569769350866,Hadamard6
0.29687500174623077,0.43307942004129024,0.29687500174623077,0.4562449818437981,CNOT7
0.09573720883548203,0.39228564484969874,0.09573720883548203,0.15799632493328844,Hadamard7
0.0625,0.0625,0.0625,0.08724581000614023,CNOT8
0.34899990719914004,0.34899990423988625,0.34899990719914004,0.36032208047484116,Hadamard8
0.2968750041999911,0.22822815488258388,0.2968750041999911,0.20547826928555057,CNOT9
0.29687500199313366,0.2968750033108569,0.29687500199313366,0.36872569788473575,"Hadamard,create"
0.7656250168651193,0.22822815671141738,0.7656250168651193,0.27559325141528646,"CNOT,create"
0.0625,0.0625,0.0625,0.09749586097400459,CNOT2
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.3687256979174608,Hadamard2
0.0625,0.3939563074287004,0.0625,0.26266804509931774,"CNOT,Entanglement"
0.29687500351729934,0.296875002329849,0.29687500351729934,0.39287190678502526,"Hadamard,Entanglement"
0.29687500189184846,0.39395630635667195,0.29687500189184846,0.44476242151414214,CNOT3
0.29687500236176007,0.2968750030192453,0.29687500236176007,0.36863271368610745,Hadamard3
0.2968750055487859,0.0625,0.2968750055487859,0.23584094380584553,CNOT4
0.2968750035044809,0.2968750023419485,0.2968750035044809,0.36872569663913174,Hadamard4
0.2968750026498871,0.2282281537143502,0.2968750026498871,0.40768008058131083,CNOT5
0.2968750042364988,0.23052921392265174,0.2968750042364988,0.3482509888304649,Hadamard5
0.0625,0.2282281528042911,0.0625,0.10822429452734454,CNOT6
0.29687500211198725,0.2968750041289965,0.29687500211198725,0.10759577664983905,Hadamard6
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.33809584734159637,CNOT7
0.2968750026498871,0.2968750042898173,0.2968750026498871,0.36872569791746074,Hadamard7
0.0625,0.3939563079327923,0.0625,0.3648736463825412,CNOT8
0.29687500370874864,0.29687500295057523,0.29687500370874864,0.2707921319662414,Hadamard8
0.2968750041999911,0.4330794179830167,0.2968750041999911,0.40768008277348916,CNOT9
0.2968750034219929,0.29687500246954257,0.2968750034219929,0.36872569736244354,"Hadamard,create"
0.0625,0.0625,0.0625,0.3875874692021589,"CNOT,create"
0.0625,0.0625,0.0625,0.20050658569483398,CNOT2
0.29687500199313366,0.29687500199313366,0.29687500199313366,0.368725696639132,Hadamard2
0.7656250031172912,0.0625,0.7656250031172912,0.27903426881389387,"CNOT,Entanglement"
0.29687500199313366,0.29687500199313366,0.29687500199313366,0.368725696639132,"Hadamard,Entanglement"
0.2968750020380546,0.3939563068513708,0.2968750020380546,0.1377314977960079,CNOT3
0.29687500351922946,0.29687500199313366,0.29687500351922946,0.36872569658383625,Hadamard3
0.0625,0.2968750038775687,0.0625,0.2884834341765861,CNOT4
0.29687500319646276,0.2968750026088769,0.29687500319646276,0.36872569791746074,Hadamard4
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.36385936238608474,CNOT5
0.07519952639719339,0.2968750039834453,0.07519952639719339,0.18968848855775766,Hadamard5
0.29687500204601536,0.22822815356449094,0.29687500204601536,0.25482454469749705,CNOT6
0.2968750026498871,0.29687500351922946,0.2968750026498871,0.3687256978103541,Hadamard6
0.2968750026498871,0.2282281537143502,0.2968750026498871,0.35703547013850645,CNOT7
0.2968750026498871,0.2968750042898173,0.2968750026498871,0.36872569791746074,Hadamard7
0.0625,0.0625,0.0625,0.40420822793291455,CNOT8
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.3687256979174608,Hadamard8
0.2968750034363822,0.22822815317146214,0.2968750034363822,0.2054782692855492,CNOT9
0.29687500199313366,0.2968750041999911,0.29687500199313366,0.36872569930869886,"Hadamard,create"
0.5312500055733104,0.22822815264617638,0.5312500055733104,0.13718862635155293,"CNOT,create"
0.29687500765722274,0.29687500394966726,0.29687500765722274,0.17745121228128202,CNOT2
0.2968750018904933,0.29687500563604885,0.2968750018904933,0.3147316935594656,Hadamard2
0.29687500387658317,0.29687500357963514,0.29687500387658317,0.2968750044704861,"CNOT,Entanglement"
0.2777876700415234,0.314520840625141,0.2777876700415234,0.36872569845042263,"Hadamard,Entanglement"
0.29687500367465497,0.2968750032063275,0.29687500367465497,0.2158665650452044,CNOT3
0.2968750027977075,0.29687500361960917,0.2968750027977075,0.3687256948929018,Hadamard3
0.29687500174623077,0.3939563061507374,0.29687500174623077,0.15219143115132977,CNOT4
0.29687500351922946,0.29687500199313366,0.29687500351922946,0.36872569658383625,Hadamard4
0.2968750026498871,0.2282281537143502,0.2968750026498871,0.24281429182663283,CNOT5
0.2968750031154286,0.29687500319646276,0.2968750031154286,0.36872569977873554,Hadamard5
0.5312500060226195,0.2282281528042911,0.5312500060226195,0.3808208774623579,CNOT6
0.29687500351922946,0.29687500199313366,0.29687500351922946,0.36872569658383625,Hadamard6
0.29687500174623077,0.29687500174623077,0.29687500174623077,0.455143746575681,CNOT7
0.2968750032011077,0.29687500200760586,0.2968750032011077,0.30192264421355686,Hadamard7
0.5312500063562319,0.29687500294300884,0.5312500063562319,0.22086996673548798,CNOT8
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.3687256987352449,Hadamard8
0.2968750041999911,0.2282281537143502,0.2968750041999911,0.3709982114886715,CNOT9
0.29687500211294027,0.2968750024457991,0.29687500211294027,0.36872569923804477,"Hadamard,create"
0.29687500106934395,0.2968750020433325,0.29687500106934395,0.22822815352846018,"CNOT,create"
0.29687500415003104,0.29687500415003104,0.29687500415003104,0.24664725694132136,CNOT2
0.296875002505811,0.2968750049728426,0.296875002505811,0.368725697236002,Hadamard2
0.0625,0.29687500233133574,0.0625,0.34674866232452095,"CNOT,Entanglement"
0.2968750026498871,0.29687500351922946,0.2968750026498871,0.3687256978103541,"Hadamard,Entanglement"
0.29687500471193706,0.0625,0.29687500471193706,0.30026417941215544,CNOT3
0.29687500199313366,0.29687500199313366,0.29687500199313366,0.368725696639132,Hadamard3
0.0625,0.3939563074287004,0.0625,0.4872472447552899,CNOT4
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.3687256987352449,Hadamard4
0.29687500174623077,0.3939563061507374,0.29687500174623077,0.33517730141705343,CNOT5
