0.23023760874612925,0.23023760874612925,0.2302376076222943,0.2302376076222943,"Hadamard,create"
0.2968750029696976,0.5312500059393952,0.0625,0.2968750029696976,"CNOT,create"
0.0625,0.0625,0.0625,0.0625,CNOT2
0.29687500199313366,0.29687500199313366,0.2968750033108569,0.2968750033108569,Hadamard2
0.2968750042765582,0.29687500340910344,0.2968750067745898,0.2968750072217888,"CNOT,Entanglement"
0.29687500199313366,0.29687500199313366,0.29687500199313366,0.29687500199313366,"Hadamard,Entanglement"
0.29687500538581635,0.2968750029024011,0.2968750029024011,0.29687500498100805,CNOT3
0.2968750037697106,0.2968750037697106,0.29687500270467887,0.29687500270467887,Hadamard3
0.5312500095768786,0.5312500098249197,0.0625,0.0625,CNOT4
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.2968750026498871,Hadamard4
0.2968750020409435,0.29687500174623077,0.0625,0.0625,CNOT5
0.22434026480859795,0.22434026480859795,0.22434026480859795,0.22434026480859795,Hadamard5
0.2968750020380546,0.0625,0.2968750020380546,0.5312500083313614,CNOT6
0.29687500156376684,0.29687500156376684,0.2968750045847325,0.2968750045847325,Hadamard6
0.29687500174623077,0.29687500174623077,0.0625,0.0625,CNOT7
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.2968750026498871,Hadamard7
0.0625,0.0625,0.0625,0.5312500051148169,CNOT8
0.06685623962163177,0.06685623962163177,0.0668562395770247,0.0668562395770247,Hadamard8
0.29687500264988714,0.0625,0.0625,0.2968750026498871,CNOT9
0.06931600701754777,0.06931600701754777,0.06931600706177012,0.06931600706177012,"Hadamard,create"
0.2968750029591823,0.2968750041262393,0.2968750041262393,0.29687500383118337,"CNOT,create"
0.5312500052997742,0.5312500052997742,0.0625,0.0625,CNOT2
0.2968750023311551,0.2968750023311551,0.2968750032124944,0.2968750032124944,Hadamard2
0.29687500328658156,0.2968750022869754,0.2968750030656826,0.2968750013657499,"CNOT,Entanglement"
0.06880188664341019,0.06880188664341019,0.06880188659962581,0.06880188659962581,"Hadamard,Entanglement"
0.29687500340580275,0.29687500340580275,0.29687500340580275,0.29687500340580275,CNOT3
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.2968750026498871,Hadamard3
0.29687500189184846,0.29687500189184846,0.29687500189184846,0.29687500189184846,CNOT4
0.2968750036165528,0.2968750036165528,0.2968750036165528,0.2968750036165528,Hadamard4
0.29687500174623077,0.5312500034924615,0.0625,0.29687500174623077,CNOT5
0.06951553958654798,0.06951553958654798,0.06951553958654798,0.06951553958654798,Hadamard5
0.29687500243584264,0.5312500051833695,0.2968750029696976,0.0625,CNOT6
0.2817672814050731,0.2817672814050731,0.2817672799931087,0.2817672799931087,Hadamard6
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.2968750026498871,CNOT7
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.2968750026498871,Hadamard7
0.2968750044205678,0.2968750044205678,0.2968750044205678,0.2968750044205678,CNOT8
0.26773530175339055,0.26773530175339055,0.2677352981116483,0.2677352981116483,Hadamard8
0.29687500187375343,0.2968750026498871,0.5312500064376808,0.0625,CNOT9
0.2936169028391458,0.2936169028391458,0.2936169040739168,0.2936169040739168,"Hadamard,create"
0.0625,0.29687500498356023,0.29687500533943256,0.0625,"CNOT,create"
0.0625,0.2968750026498871,0.2968750026498871,0.0625,CNOT2
0.29687500199313366,0.29687500199313366,0.29687500199313366,0.29687500199313366,Hadamard2
0.29687500189184846,0.29687500189184846,0.29687500189184846,0.7656250048600358,"CNOT,Entanglement"
0.29687500199313366,0.29687500199313366,0.29687500199313366,0.29687500199313366,"Hadamard,Entanglement"
0.29687500277643597,0.29687500277643597,0.0625,0.0625,CNOT3
0.13146906881570242,0.13146906881570242,0.13146906881570242,0.13146906881570242,Hadamard3
0.29687500372053804,0.2968750019929386,0.0625,0.5312500067991985,CNOT4
0.2968750050281762,0.2968750050281762,0.2968750032736881,0.2968750032736881,Hadamard4
0.2968750026498871,0.2968750026498871,0.0625,0.5312500052997742,CNOT5
0.29687500351922946,0.29687500351922946,0.29687500199313366,0.29687500199313366,Hadamard5
0.2968750052120186,0.5312500068344431,0.0625,0.2968750028250279,CNOT6
0.07225692084881571,0.07225692084881571,0.07225692079510981,0.07225692079510981,Hadamard6
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.2968750026498871,CNOT7
0.14822431858804913,0.14822431858804913,0.14822431907315142,0.14822431907315142,Hadamard7
0.5312500029129945,0.0625,0.2968750036229332,0.2968750036229332,CNOT8
0.10441328927638895,0.10441328927638895,0.10441328983177721,0.10441328983177721,Hadamard8
0.29687500187375343,0.0625,0.531250007155603,0.2968750026498871,CNOT9
0.2968750026498871,0.2968750026498871,0.29687500351922946,0.29687500351922946,"Hadamard,create"
0.29687500338753314,0.5312500120555328,0.0625,0.29687500351253593,"CNOT,create"
0.2968750030937055,0.2968750052080352,0.2968750075457359,0.29687500553903007,CNOT2
0.2968750036165528,0.2968750036165528,0.2968750036165528,0.2968750036165528,Hadamard2
0.296875004361172,0.2968750054002147,0.0625,0.5312500108004294,"CNOT,Entanglement"
0.19032202324745473,0.19032202324745473,0.19032202407614252,0.19032202407614252,"Hadamard,Entanglement"
0.0625,0.0625,0.29687500278762513,0.29687500278762513,CNOT3
0.26848815936731624,0.26848815936731624,0.2684881597294355,0.2684881597294355,Hadamard3
0.2968750026498871,0.2968750026498871,0.2968750026498871,0.2968750026498871,CNOT4
0.11098655082152772,0.11098655082152772,0.11098655132425364,0.11098655132425364,Hadamard4
0.2968750026498871,0.0625,0.2968750026498871,0.5312500052997742,CNOT5
0.28531837790959613,0.28531837790959613,0.2853183776075784,0.2853183776075784,Hadamard5
