0.8255978881521959,0.6719608779686065,0.8255978881521959,0.20761129743597032,Rotation
0.3036085493078005,0.17731332493026247,0.3036085493078005,0.22572317666861388,X
0.6824947132397179,0.6824947176302564,0.6824947132397179,0.3954546562606523,X2
0.7871211562239866,0.2713689226066387,0.7871211562239866,0.5038861742142136,CNOT
0.5001162839370668,0.2062930457169892,0.5001162839370668,0.34190968235237273,Rotation2
0.8764254743707403,0.2042143566675515,0.8764254743707403,0.18907034924947183,CNOT2
0.4875027110044462,0.3473122591111862,0.4875027110044462,0.2828890377768738,Rotation3
0.4515728390027272,0.32527752855877456,0.4515728390027272,0.31624030175658613,X3
0.19898221287901457,0.25129531523783655,0.19898221287901457,0.2646020823938372,X4
0.9134165811178975,0.5291973000713788,0.9134165811178975,0.2522214741822709,CNOT3
0.913416585708362,0.3829510165925509,0.913416585708362,0.3583633731140732,CNOT4
0.8260180278490672,0.6716916587987705,0.8260180278490672,0.2529571501726162,Rotation
0.3036085493078005,0.17731332493026247,0.3036085493078005,0.22572317666861388,X
0.8534019438146739,0.6883891649498617,0.8534019438146739,0.25660117225140855,X2
0.8087900255650201,0.17731316736853783,0.8087900255650201,0.19335073493932353,CNOT
0.8119306619004906,0.5700059349665311,0.8119306619004906,0.25302624550749464,Rotation2
0.876425484659628,0.18907034755758717,0.876425484659628,0.5831034034041493,CNOT2
0.958279504750452,0.63602583149582,0.958279504750452,0.25567149720729127,Rotation3
0.8640452540395165,0.57823474051705,0.8640452540395165,0.3246904883373974,X3
0.19898221363371008,0.2512953148739995,0.19898221363371008,0.2646020830363621,X4
0.9134165901932315,0.6468164938208741,0.9134165901932315,0.7092372309076851,CNOT3
0.9134165902272346,0.41458177446102107,0.9134165902272346,0.7123987730039677,CNOT4
0.9318798276858423,0.5531723132242727,0.9318798276858423,0.2850303718334265,Rotation
0.6966212607795794,0.46889041668795195,0.6966212607795794,0.2512953462818813,X
0.125,0.42990386076185794,0.125,0.5866949262776043,X2
0.7871211614985039,0.27136892269409674,0.7871211614985039,0.5593610779004796,CNOT
0.8313804868419902,0.6682294232850242,0.8313804868419902,0.25680957796158943,Rotation2
0.9504076932371748,0.22572317619060417,0.9504076932371748,0.4789325817592052,CNOT2
0.43790007773789696,0.31689242180221844,0.43790007773789696,0.3169971997865092,Rotation3
0.8640452540395165,0.57823474051705,0.8640452540395165,0.3246904883373974,X3
0.6849437808630039,0.4783659969105776,0.6849437808630039,0.23338941752063955,X4
0.9134165825632244,0.22849854431806474,0.9134165825632244,0.3356705655397395,CNOT3
0.9134165852527595,0.48221718677082137,0.9134165852527595,0.5946494268907163,CNOT4
0.8500315337487739,0.6662831449228573,0.8500315337487739,0.23593343022035784,Rotation
0.6966212607795794,0.46889041668795195,0.6966212607795794,0.2512953462818813,X
0.125,0.42990386076185794,0.125,0.5866949262776043,X2
0.5561991786365609,0.6824947123368454,0.5561991786365609,0.5233763816939734,CNOT
0.4646398124630615,0.17851928055344202,0.4646398124630615,0.34295427165190373,Rotation2
0.9504076874375158,0.2143042733217606,0.9504076874375158,0.30426460600045546,CNOT2
0.8471832231674644,0.5678937483344266,0.8471832231674644,0.33193876852901877,Rotation3
0.7284279276440784,0.4950646128817833,0.7284279276440784,0.17731332382456674,X3
0.6849437808630039,0.4783659969105776,0.6849437808630039,0.23338941752063955,X4
0.9134165868767831,0.37759069496524916,0.9134165868767831,0.19335044725033185,CNOT3
0.9134165847994808,0.26661759703722687,0.9134165847994808,0.5769063336847868,CNOT4
0.7787929342983576,0.21416939816114772,0.7787929342983576,0.34153388813658014,Rotation
0.6966212607795794,0.46889041668795195,0.6966212607795794,0.2512953462818813,X
0.125,0.42990386076185794,0.125,0.5866949262776043,X2
0.9134165823658207,0.6457291888290322,0.9134165823658207,0.2646020821853351,CNOT
0.9134148283630781,0.6085141532004003,0.9134148283630781,0.26480199857702985,Rotation2
0.8764254737589499,0.3073990431427287,0.8764254737589499,0.25660116987906806,CNOT2
0.8050870074484014,0.5420773746728988,0.8050870074484014,0.34441019679290047,Rotation3
0.4515728390027272,0.32527752855877456,0.4515728390027272,0.31624030175658613,X3
0.19898221363371008,0.2512953148739995,0.19898221363371008,0.2646020830363621,X4
0.9134165891385103,0.19898199226724006,0.9134165891385103,0.38820219414785956,CNOT3
0.9134165845567654,0.6085127212993063,0.9134165845567654,0.6423205973532538,CNOT4
0.9019686289517597,0.6250880628012699,0.9019686289517597,0.25732835173604995,Rotation
0.30360854857151176,0.17731332396426813,0.30360854857151176,0.22572317628177146,X
0.125,0.42990386076185794,0.125,0.5866949262776043,X2
0.6085124573147068,0.5743144840011917,0.6085124573147068,0.19335054969893994,CNOT
